"","date","BIOMASS_200","BIOMASS_500","TOTAL_DENSITY_200","TOTAL_DENSITY_500","ASH_200","ASH_500","yday","month"
"1169",2000-11-03,NA,NA,NA,NA,NA,NA,308,11
"1170",2000-11-03,NA,NA,NA,NA,NA,NA,308,11
"1171",2000-11-03,NA,NA,NA,NA,NA,NA,308,11
"1172",2000-11-03,NA,NA,NA,NA,NA,NA,308,11
"1173",2000-11-03,NA,NA,NA,NA,NA,NA,308,11
"1174",2000-11-03,NA,NA,NA,NA,NA,NA,308,11
"1175",2000-12-05,NA,NA,NA,NA,NA,NA,340,12
"1176",2000-12-05,NA,NA,NA,NA,NA,NA,340,12
"1177",2000-12-05,NA,NA,NA,NA,NA,NA,340,12
"1178",2000-12-05,NA,NA,NA,NA,NA,NA,340,12
"1179",2000-12-05,NA,NA,NA,NA,NA,NA,340,12
"1180",2000-12-05,NA,NA,NA,NA,NA,NA,340,12
"1181",2000-12-05,NA,NA,NA,NA,NA,NA,340,12
"1182",2000-12-05,NA,NA,NA,NA,NA,NA,340,12
"1183",2000-12-05,NA,NA,NA,NA,NA,NA,340,12
"1184",2000-12-05,NA,NA,NA,NA,NA,NA,340,12
"1185",2000-12-05,NA,NA,NA,NA,NA,NA,340,12
"1186",2000-12-05,NA,NA,NA,NA,NA,NA,340,12
"1187",2000-12-05,NA,NA,NA,NA,NA,NA,340,12
"1188",2000-12-05,NA,NA,NA,NA,NA,NA,340,12
"1189",2000-12-05,NA,NA,NA,NA,NA,NA,340,12
"1190",2000-12-05,NA,NA,NA,NA,NA,NA,340,12
"1191",2000-12-05,NA,NA,NA,NA,NA,NA,340,12
"1192",2000-12-05,NA,NA,NA,NA,NA,NA,340,12
"1193",2000-12-05,NA,NA,NA,NA,NA,NA,340,12
"1194",2001-01-11,NA,NA,NA,NA,NA,NA,11,1
"1195",2001-01-11,NA,NA,NA,NA,NA,NA,11,1
"1196",2001-01-11,NA,NA,NA,NA,NA,NA,11,1
"1197",2001-01-11,NA,NA,NA,NA,NA,NA,11,1
"1198",2001-01-11,NA,NA,NA,NA,NA,NA,11,1
"1199",2001-01-11,NA,NA,NA,NA,NA,NA,11,1
"1200",2001-01-11,NA,NA,NA,NA,NA,NA,11,1
"1201",2001-01-11,NA,NA,NA,NA,NA,NA,11,1
"1202",2001-01-11,NA,NA,NA,NA,NA,NA,11,1
"1203",2001-01-11,NA,NA,NA,NA,NA,NA,11,1
"1204",2001-01-11,NA,NA,NA,NA,NA,NA,11,1
"1205",2001-01-11,NA,NA,NA,NA,NA,NA,11,1
"1206",2001-01-11,NA,NA,NA,NA,NA,NA,11,1
"1207",2001-01-11,NA,NA,NA,NA,NA,NA,11,1
"1208",2001-01-11,NA,NA,NA,NA,NA,NA,11,1
"1209",2001-01-11,NA,NA,NA,NA,NA,NA,11,1
"1210",2001-01-11,NA,NA,NA,NA,NA,NA,11,1
"1211",2001-01-11,NA,NA,NA,NA,NA,NA,11,1
"1212",2001-01-11,NA,NA,NA,NA,NA,NA,11,1
"1213",2001-02-16,NA,NA,NA,NA,NA,NA,47,2
"1214",2001-02-16,NA,NA,NA,NA,NA,NA,47,2
"1215",2001-02-16,NA,NA,NA,NA,NA,NA,47,2
"1216",2001-02-16,NA,NA,NA,NA,NA,NA,47,2
"1217",2001-02-16,NA,NA,NA,NA,NA,NA,47,2
"1218",2001-02-16,NA,NA,NA,NA,NA,NA,47,2
"1219",2001-02-16,NA,NA,NA,NA,NA,NA,47,2
"1220",2001-02-16,NA,NA,NA,NA,NA,NA,47,2
"1221",2001-02-16,NA,NA,NA,NA,NA,NA,47,2
"1222",2001-02-16,NA,NA,NA,NA,NA,NA,47,2
"1223",2001-02-16,NA,NA,NA,NA,NA,NA,47,2
"1224",2001-02-16,NA,NA,NA,NA,NA,NA,47,2
"1225",2001-02-16,NA,NA,NA,NA,NA,NA,47,2
"1226",2001-02-16,NA,NA,NA,NA,NA,NA,47,2
"1227",2001-02-16,NA,NA,NA,NA,NA,NA,47,2
"1228",2001-02-16,NA,NA,NA,NA,NA,NA,47,2
"1229",2001-02-16,NA,NA,NA,NA,NA,NA,47,2
"1230",2001-02-16,NA,NA,NA,NA,NA,NA,47,2
"1231",2001-02-16,NA,NA,NA,NA,NA,NA,47,2
"1232",2001-03-14,NA,NA,NA,NA,NA,NA,73,3
"1233",2001-03-14,NA,NA,NA,NA,NA,NA,73,3
"1234",2001-03-14,NA,NA,NA,NA,NA,NA,73,3
"1235",2001-03-14,NA,NA,NA,NA,NA,NA,73,3
"1236",2001-03-14,NA,NA,NA,NA,NA,NA,73,3
"1237",2001-03-14,NA,NA,NA,NA,NA,NA,73,3
"1238",2001-03-14,NA,NA,NA,NA,NA,NA,73,3
"1239",2001-03-14,NA,NA,NA,NA,NA,NA,73,3
"1240",2001-03-14,NA,NA,NA,NA,NA,NA,73,3
"1241",2001-03-14,NA,NA,NA,NA,NA,NA,73,3
"1242",2001-03-14,NA,NA,NA,NA,NA,NA,73,3
"1243",2001-03-14,NA,NA,NA,NA,NA,NA,73,3
"1244",2001-03-14,NA,NA,NA,NA,NA,NA,73,3
"1245",2001-03-14,NA,NA,NA,NA,NA,NA,73,3
"1246",2001-03-14,NA,NA,NA,NA,NA,NA,73,3
"1247",2001-03-14,NA,NA,NA,NA,NA,NA,73,3
"1248",2001-03-14,NA,NA,NA,NA,NA,NA,73,3
"1249",2001-03-14,NA,NA,NA,NA,NA,NA,73,3
"1250",2001-03-14,NA,NA,NA,NA,NA,NA,73,3
"1251",2001-04-04,NA,NA,NA,NA,NA,NA,94,4
"1252",2001-04-04,NA,NA,NA,NA,NA,NA,94,4
"1253",2001-04-04,NA,NA,NA,NA,NA,NA,94,4
"1254",2001-04-04,NA,NA,NA,NA,NA,NA,94,4
"1255",2001-04-04,NA,NA,NA,NA,NA,NA,94,4
"1256",2001-04-04,NA,NA,NA,NA,NA,NA,94,4
"1257",2001-04-04,NA,NA,NA,NA,NA,NA,94,4
"1258",2001-04-04,NA,NA,NA,NA,NA,NA,94,4
"1259",2001-04-04,NA,NA,NA,NA,NA,NA,94,4
"1260",2001-04-04,NA,NA,NA,NA,NA,NA,94,4
"1261",2001-04-04,NA,NA,NA,NA,NA,NA,94,4
"1262",2001-04-04,NA,NA,NA,NA,NA,NA,94,4
"1263",2001-04-04,NA,NA,NA,NA,NA,NA,94,4
"1264",2001-04-04,NA,NA,NA,NA,NA,NA,94,4
"1265",2001-04-04,NA,NA,NA,NA,NA,NA,94,4
"1266",2001-04-04,NA,NA,NA,NA,NA,NA,94,4
"1267",2001-04-04,NA,NA,NA,NA,NA,NA,94,4
"1268",2001-04-04,NA,NA,NA,NA,NA,NA,94,4
"1269",2001-04-04,NA,NA,NA,NA,NA,NA,94,4
"1270",2001-05-05,NA,NA,NA,NA,NA,NA,125,5
"1271",2001-05-05,NA,NA,NA,NA,NA,NA,125,5
"1272",2001-05-05,NA,NA,NA,NA,NA,NA,125,5
"1273",2001-05-05,NA,NA,NA,NA,NA,NA,125,5
"1274",2001-05-05,NA,NA,NA,NA,NA,NA,125,5
"1275",2001-05-05,NA,NA,NA,NA,NA,NA,125,5
"1276",2001-05-05,NA,NA,NA,NA,NA,NA,125,5
"1277",2001-05-05,NA,NA,NA,NA,NA,NA,125,5
"1278",2001-05-05,NA,NA,NA,NA,NA,NA,125,5
"1279",2001-05-05,NA,NA,NA,NA,NA,NA,125,5
"1280",2001-05-05,NA,NA,NA,NA,NA,NA,125,5
"1281",2001-05-05,NA,NA,NA,NA,NA,NA,125,5
"1282",2001-05-05,NA,NA,NA,NA,NA,NA,125,5
"1283",2001-05-05,NA,NA,NA,NA,NA,NA,125,5
"1284",2001-05-05,NA,NA,NA,NA,NA,NA,125,5
"1285",2001-05-05,NA,NA,NA,NA,NA,NA,125,5
"1286",2001-05-05,NA,NA,NA,NA,NA,NA,125,5
"1287",2001-05-05,NA,NA,NA,NA,NA,NA,125,5
"1288",2001-05-05,NA,NA,NA,NA,NA,NA,125,5
"1289",2001-05-05,NA,NA,NA,NA,NA,NA,125,5
"1290",2001-06-12,NA,NA,NA,NA,NA,NA,163,6
"1291",2001-06-12,NA,NA,NA,NA,NA,NA,163,6
"1292",2001-06-12,NA,NA,NA,NA,NA,NA,163,6
"1293",2001-06-12,NA,NA,NA,NA,NA,NA,163,6
"1294",2001-06-12,NA,NA,NA,NA,NA,NA,163,6
"1295",2001-06-12,NA,NA,NA,NA,NA,NA,163,6
"1296",2001-06-12,NA,NA,NA,NA,NA,NA,163,6
"1297",2001-06-12,NA,NA,NA,NA,NA,NA,163,6
"1298",2001-06-12,NA,NA,NA,NA,NA,NA,163,6
"1299",2001-06-12,NA,NA,NA,NA,NA,NA,163,6
"1300",2001-06-12,NA,NA,NA,NA,NA,NA,163,6
"1301",2001-06-12,NA,NA,NA,NA,NA,NA,163,6
"1302",2001-06-12,NA,NA,NA,NA,NA,NA,163,6
"1303",2001-06-12,NA,NA,NA,NA,NA,NA,163,6
"1304",2001-06-12,NA,NA,NA,NA,NA,NA,163,6
"1305",2001-06-12,NA,NA,NA,NA,NA,NA,163,6
"1306",2001-06-12,NA,NA,NA,NA,NA,NA,163,6
"1307",2001-06-12,NA,NA,NA,NA,NA,NA,163,6
"1308",2001-06-12,NA,NA,NA,NA,NA,NA,163,6
"1309",2001-07-10,NA,NA,NA,NA,NA,NA,191,7
"1310",2001-07-10,NA,NA,NA,NA,NA,NA,191,7
"1311",2001-07-10,NA,NA,NA,NA,NA,NA,191,7
"1312",2001-07-10,NA,NA,NA,NA,NA,NA,191,7
"1313",2001-07-10,NA,NA,NA,NA,NA,NA,191,7
"1314",2001-07-10,NA,NA,NA,NA,NA,NA,191,7
"1315",2001-07-10,NA,NA,NA,NA,NA,NA,191,7
"1316",2001-07-10,NA,NA,NA,NA,NA,NA,191,7
"1317",2001-07-10,NA,NA,NA,NA,NA,NA,191,7
"1318",2001-07-10,NA,NA,NA,NA,NA,NA,191,7
"1319",2001-07-10,NA,NA,NA,NA,NA,NA,191,7
"1320",2001-07-10,NA,NA,NA,NA,NA,NA,191,7
"1321",2001-07-10,NA,NA,NA,NA,NA,NA,191,7
"1322",2001-07-10,NA,NA,NA,NA,NA,NA,191,7
"1323",2001-07-10,NA,NA,NA,NA,NA,NA,191,7
"1324",2001-07-10,NA,NA,NA,NA,NA,NA,191,7
"1325",2001-07-10,NA,NA,NA,NA,NA,NA,191,7
"1326",2001-07-10,NA,NA,NA,NA,NA,NA,191,7
"1327",2001-07-10,NA,NA,NA,NA,NA,NA,191,7
"1328",2001-08-07,NA,NA,NA,NA,NA,NA,219,8
"1329",2001-08-07,NA,NA,NA,NA,NA,NA,219,8
"1330",2001-08-07,NA,NA,NA,NA,NA,NA,219,8
"1331",2001-08-07,NA,NA,NA,NA,NA,NA,219,8
"1332",2001-08-07,NA,NA,NA,NA,NA,NA,219,8
"1333",2001-08-07,NA,NA,NA,NA,NA,NA,219,8
"1334",2001-08-07,NA,NA,NA,NA,NA,NA,219,8
"1335",2001-08-07,NA,NA,NA,NA,NA,NA,219,8
"1336",2001-08-07,NA,NA,NA,NA,NA,NA,219,8
"1337",2001-08-07,NA,NA,NA,NA,NA,NA,219,8
"1338",2001-08-07,NA,NA,NA,NA,NA,NA,219,8
"1339",2001-08-07,NA,NA,NA,NA,NA,NA,219,8
"1340",2001-08-07,NA,NA,NA,NA,NA,NA,219,8
"1341",2001-08-07,NA,NA,NA,NA,NA,NA,219,8
"1342",2001-08-07,NA,NA,NA,NA,NA,NA,219,8
"1343",2001-08-07,NA,NA,NA,NA,NA,NA,219,8
"1344",2001-08-07,NA,NA,NA,NA,NA,NA,219,8
"1345",2001-08-07,NA,NA,NA,NA,NA,NA,219,8
"1346",2001-08-07,NA,NA,NA,NA,NA,NA,219,8
"1347",2001-09-12,NA,NA,NA,NA,NA,NA,255,9
"1348",2001-09-12,NA,NA,NA,NA,NA,NA,255,9
"1349",2001-09-12,NA,NA,NA,NA,NA,NA,255,9
"1350",2001-09-12,NA,NA,NA,NA,NA,NA,255,9
"1351",2001-09-12,NA,NA,NA,NA,NA,NA,255,9
"1352",2001-09-12,NA,NA,NA,NA,NA,NA,255,9
"1353",2001-09-12,NA,NA,NA,NA,NA,NA,255,9
"1354",2001-09-12,NA,NA,NA,NA,NA,NA,255,9
"1355",2001-09-12,NA,NA,NA,NA,NA,NA,255,9
"1356",2001-09-12,NA,NA,NA,NA,NA,NA,255,9
"1357",2001-09-12,NA,NA,NA,NA,NA,NA,255,9
"1358",2001-09-12,NA,NA,NA,NA,NA,NA,255,9
"1359",2001-09-12,NA,NA,NA,NA,NA,NA,255,9
"1360",2001-09-12,NA,NA,NA,NA,NA,NA,255,9
"1361",2001-09-12,NA,NA,NA,NA,NA,NA,255,9
"1362",2001-09-12,NA,NA,NA,NA,NA,NA,255,9
"1363",2001-09-12,NA,NA,NA,NA,NA,NA,255,9
"1364",2001-09-12,NA,NA,NA,NA,NA,NA,255,9
"1365",2001-09-12,NA,NA,NA,NA,NA,NA,255,9
"1366",2001-10-09,26.8331,15.9475,1112.64,212.942,6.84278,3.30931,282,10
"1367",2001-10-09,26.8331,15.9475,1112.64,212.942,6.84278,3.30931,282,10
"1368",2001-10-09,26.8331,15.9475,1112.64,212.942,6.84278,3.30931,282,10
"1369",2001-10-09,26.8331,15.9475,1112.64,212.942,6.84278,3.30931,282,10
"1370",2001-10-09,26.8331,15.9475,1112.64,212.942,6.84278,3.30931,282,10
"1371",2001-10-09,26.8331,15.9475,1112.64,212.942,6.84278,3.30931,282,10
"1372",2001-10-09,26.8331,15.9475,1112.64,212.942,6.84278,3.30931,282,10
"1373",2001-10-09,26.8331,15.9475,1112.64,212.942,6.84278,3.30931,282,10
"1374",2001-10-09,26.8331,15.9475,1112.64,212.942,6.84278,3.30931,282,10
"1375",2001-10-09,26.8331,15.9475,1112.64,212.942,6.84278,3.30931,282,10
"1376",2001-10-09,26.8331,15.9475,1112.64,212.942,6.84278,3.30931,282,10
"1377",2001-10-09,26.8331,15.9475,1112.64,212.942,6.84278,3.30931,282,10
"1378",2001-10-09,26.8331,15.9475,1112.64,212.942,6.84278,3.30931,282,10
"1379",2001-10-09,26.8331,15.9475,1112.64,212.942,6.84278,3.30931,282,10
"1380",2001-10-09,26.8331,15.9475,1112.64,212.942,6.84278,3.30931,282,10
"1381",2001-10-09,26.8331,15.9475,1112.64,212.942,6.84278,3.30931,282,10
"1382",2001-10-09,26.8331,15.9475,1112.64,212.942,6.84278,3.30931,282,10
"1383",2001-10-09,26.8331,15.9475,1112.64,212.942,6.84278,3.30931,282,10
"1384",2001-10-09,26.8331,15.9475,1112.64,212.942,6.84278,3.30931,282,10
"1385",2001-11-06,7.42849,2.33661,282.303,13.4266,0.639314,0.0724179,310,11
"1386",2001-11-06,7.42849,2.33661,282.303,13.4266,0.639314,0.0724179,310,11
"1387",2001-11-06,7.42849,2.33661,282.303,13.4266,0.639314,0.0724179,310,11
"1388",2001-11-06,7.42849,2.33661,282.303,13.4266,0.639314,0.0724179,310,11
"1389",2001-11-06,7.42849,2.33661,282.303,13.4266,0.639314,0.0724179,310,11
"1390",2001-11-06,7.42849,2.33661,282.303,13.4266,0.639314,0.0724179,310,11
"1391",2001-11-06,7.42849,2.33661,282.303,13.4266,0.639314,0.0724179,310,11
"1392",2001-11-06,7.42849,2.33661,282.303,13.4266,0.639314,0.0724179,310,11
"1393",2001-11-06,7.42849,2.33661,282.303,13.4266,0.639314,0.0724179,310,11
"1394",2001-11-06,7.42849,2.33661,282.303,13.4266,0.639314,0.0724179,310,11
"1395",2001-11-06,7.42849,2.33661,282.303,13.4266,0.639314,0.0724179,310,11
"1396",2001-11-06,7.42849,2.33661,282.303,13.4266,0.639314,0.0724179,310,11
"1397",2001-11-06,7.42849,2.33661,282.303,13.4266,0.639314,0.0724179,310,11
"1398",2001-11-06,7.42849,2.33661,282.303,13.4266,0.639314,0.0724179,310,11
"1399",2001-11-06,7.42849,2.33661,282.303,13.4266,0.639314,0.0724179,310,11
"1400",2001-11-06,7.42849,2.33661,282.303,13.4266,0.639314,0.0724179,310,11
"1401",2001-11-06,7.42849,2.33661,282.303,13.4266,0.639314,0.0724179,310,11
"1402",2001-11-06,7.42849,2.33661,282.303,13.4266,0.639314,0.0724179,310,11
"1403",2001-11-06,7.42849,2.33661,282.303,13.4266,0.639314,0.0724179,310,11
"1404",2001-12-11,5.59624,0.714084,572.647,8.78655,0.142299,0.182402,345,12
"1405",2001-12-11,5.59624,0.714084,572.647,8.78655,0.142299,0.182402,345,12
"1406",2001-12-11,5.59624,0.714084,572.647,8.78655,0.142299,0.182402,345,12
"1407",2001-12-11,5.59624,0.714084,572.647,8.78655,0.142299,0.182402,345,12
"1408",2001-12-11,5.59624,0.714084,572.647,8.78655,0.142299,0.182402,345,12
"1409",2001-12-11,5.59624,0.714084,572.647,8.78655,0.142299,0.182402,345,12
"1410",2001-12-11,5.59624,0.714084,572.647,8.78655,0.142299,0.182402,345,12
"1411",2001-12-11,5.59624,0.714084,572.647,8.78655,0.142299,0.182402,345,12
"1412",2001-12-11,5.59624,0.714084,572.647,8.78655,0.142299,0.182402,345,12
"1413",2001-12-11,5.59624,0.714084,572.647,8.78655,0.142299,0.182402,345,12
"1414",2001-12-11,5.59624,0.714084,572.647,8.78655,0.142299,0.182402,345,12
"1415",2001-12-11,5.59624,0.714084,572.647,8.78655,0.142299,0.182402,345,12
"1416",2001-12-11,5.59624,0.714084,572.647,8.78655,0.142299,0.182402,345,12
"1417",2001-12-11,5.59624,0.714084,572.647,8.78655,0.142299,0.182402,345,12
"1418",2001-12-11,5.59624,0.714084,572.647,8.78655,0.142299,0.182402,345,12
"1419",2001-12-11,5.59624,0.714084,572.647,8.78655,0.142299,0.182402,345,12
"1420",2001-12-11,5.59624,0.714084,572.647,8.78655,0.142299,0.182402,345,12
"1421",2001-12-11,5.59624,0.714084,572.647,8.78655,0.142299,0.182402,345,12
"1422",2001-12-11,5.59624,0.714084,572.647,8.78655,0.142299,0.182402,345,12
"1423",2002-01-10,10.24,4.93,499.383,104.94,0.51,0.18,10,1
"1424",2002-01-10,10.24,4.93,499.383,104.94,0.51,0.18,10,1
"1425",2002-01-10,10.24,4.93,499.383,104.94,0.51,0.18,10,1
"1426",2002-01-10,10.24,4.93,499.383,104.94,0.51,0.18,10,1
"1427",2002-01-10,10.24,4.93,499.383,104.94,0.51,0.18,10,1
"1428",2002-01-10,10.24,4.93,499.383,104.94,0.51,0.18,10,1
"1429",2002-01-10,10.24,4.93,499.383,104.94,0.51,0.18,10,1
"1430",2002-01-10,10.24,4.93,499.383,104.94,0.51,0.18,10,1
"1431",2002-01-10,10.24,4.93,499.383,104.94,0.51,0.18,10,1
"1432",2002-01-10,10.24,4.93,499.383,104.94,0.51,0.18,10,1
"1433",2002-01-10,10.24,4.93,499.383,104.94,0.51,0.18,10,1
"1434",2002-01-10,10.24,4.93,499.383,104.94,0.51,0.18,10,1
"1435",2002-01-10,10.24,4.93,499.383,104.94,0.51,0.18,10,1
"1436",2002-01-10,10.24,4.93,499.383,104.94,0.51,0.18,10,1
"1437",2002-01-10,10.24,4.93,499.383,104.94,0.51,0.18,10,1
"1438",2002-01-10,10.24,4.93,499.383,104.94,0.51,0.18,10,1
"1439",2002-01-10,10.24,4.93,499.383,104.94,0.51,0.18,10,1
"1440",2002-01-10,10.24,4.93,499.383,104.94,0.51,0.18,10,1
"1441",2002-01-10,10.24,4.93,499.383,104.94,0.51,0.18,10,1
"1442",2002-02-14,12.92,9.96920996838687e+36,612.358,9.96920996838687e+36,2.56,9.96920996838687e+36,45,2
"1443",2002-02-14,12.92,9.96920996838687e+36,612.358,9.96920996838687e+36,2.56,9.96920996838687e+36,45,2
"1444",2002-02-14,12.92,9.96920996838687e+36,612.358,9.96920996838687e+36,2.56,9.96920996838687e+36,45,2
"1445",2002-02-14,12.92,9.96920996838687e+36,612.358,9.96920996838687e+36,2.56,9.96920996838687e+36,45,2
"1446",2002-02-14,12.92,9.96920996838687e+36,612.358,9.96920996838687e+36,2.56,9.96920996838687e+36,45,2
"1447",2002-02-14,12.92,9.96920996838687e+36,612.358,9.96920996838687e+36,2.56,9.96920996838687e+36,45,2
"1448",2002-02-14,12.92,9.96920996838687e+36,612.358,9.96920996838687e+36,2.56,9.96920996838687e+36,45,2
"1449",2002-02-14,12.92,9.96920996838687e+36,612.358,9.96920996838687e+36,2.56,9.96920996838687e+36,45,2
"1450",2002-02-14,12.92,9.96920996838687e+36,612.358,9.96920996838687e+36,2.56,9.96920996838687e+36,45,2
"1451",2002-02-14,12.92,9.96920996838687e+36,612.358,9.96920996838687e+36,2.56,9.96920996838687e+36,45,2
"1452",2002-02-14,12.92,9.96920996838687e+36,612.358,9.96920996838687e+36,2.56,9.96920996838687e+36,45,2
"1453",2002-02-14,12.92,9.96920996838687e+36,612.358,9.96920996838687e+36,2.56,9.96920996838687e+36,45,2
"1454",2002-02-14,12.92,9.96920996838687e+36,612.358,9.96920996838687e+36,2.56,9.96920996838687e+36,45,2
"1455",2002-02-14,12.92,9.96920996838687e+36,612.358,9.96920996838687e+36,2.56,9.96920996838687e+36,45,2
"1456",2002-02-14,12.92,9.96920996838687e+36,612.358,9.96920996838687e+36,2.56,9.96920996838687e+36,45,2
"1457",2002-02-14,12.92,9.96920996838687e+36,612.358,9.96920996838687e+36,2.56,9.96920996838687e+36,45,2
"1458",2002-02-14,12.92,9.96920996838687e+36,612.358,9.96920996838687e+36,2.56,9.96920996838687e+36,45,2
"1459",2002-02-14,12.92,9.96920996838687e+36,612.358,9.96920996838687e+36,2.56,9.96920996838687e+36,45,2
"1460",2002-02-14,12.92,9.96920996838687e+36,612.358,9.96920996838687e+36,2.56,9.96920996838687e+36,45,2
"1461",2002-03-12,10.55,5.47,379.342,29.04,1.78,0.77,71,3
"1462",2002-03-12,10.55,5.47,379.342,29.04,1.78,0.77,71,3
"1463",2002-03-12,10.55,5.47,379.342,29.04,1.78,0.77,71,3
"1464",2002-03-12,10.55,5.47,379.342,29.04,1.78,0.77,71,3
"1465",2002-03-12,10.55,5.47,379.342,29.04,1.78,0.77,71,3
"1466",2002-03-12,10.55,5.47,379.342,29.04,1.78,0.77,71,3
"1467",2002-03-12,10.55,5.47,379.342,29.04,1.78,0.77,71,3
"1468",2002-03-12,10.55,5.47,379.342,29.04,1.78,0.77,71,3
"1469",2002-03-12,10.55,5.47,379.342,29.04,1.78,0.77,71,3
"1470",2002-03-12,10.55,5.47,379.342,29.04,1.78,0.77,71,3
"1471",2002-03-12,10.55,5.47,379.342,29.04,1.78,0.77,71,3
"1472",2002-03-12,10.55,5.47,379.342,29.04,1.78,0.77,71,3
"1473",2002-03-12,10.55,5.47,379.342,29.04,1.78,0.77,71,3
"1474",2002-03-12,10.55,5.47,379.342,29.04,1.78,0.77,71,3
"1475",2002-03-12,10.55,5.47,379.342,29.04,1.78,0.77,71,3
"1476",2002-03-12,10.55,5.47,379.342,29.04,1.78,0.77,71,3
"1477",2002-03-12,10.55,5.47,379.342,29.04,1.78,0.77,71,3
"1478",2002-03-12,10.55,5.47,379.342,29.04,1.78,0.77,71,3
"1479",2002-03-12,10.55,5.47,379.342,29.04,1.78,0.77,71,3
"1480",2002-04-02,8.71,8.31,571.588,6.62,1.82,2.15,92,4
"1481",2002-04-02,8.71,8.31,571.588,6.62,1.82,2.15,92,4
"1482",2002-04-02,8.71,8.31,571.588,6.62,1.82,2.15,92,4
"1483",2002-04-02,8.71,8.31,571.588,6.62,1.82,2.15,92,4
"1484",2002-04-02,8.71,8.31,571.588,6.62,1.82,2.15,92,4
"1485",2002-04-02,8.71,8.31,571.588,6.62,1.82,2.15,92,4
"1486",2002-04-02,8.71,8.31,571.588,6.62,1.82,2.15,92,4
"1487",2002-04-02,8.71,8.31,571.588,6.62,1.82,2.15,92,4
"1488",2002-04-02,8.71,8.31,571.588,6.62,1.82,2.15,92,4
"1489",2002-04-02,8.71,8.31,571.588,6.62,1.82,2.15,92,4
"1490",2002-04-02,8.71,8.31,571.588,6.62,1.82,2.15,92,4
"1491",2002-04-02,8.71,8.31,571.588,6.62,1.82,2.15,92,4
"1492",2002-04-02,8.71,8.31,571.588,6.62,1.82,2.15,92,4
"1493",2002-04-02,8.71,8.31,571.588,6.62,1.82,2.15,92,4
"1494",2002-04-02,8.71,8.31,571.588,6.62,1.82,2.15,92,4
"1495",2002-04-02,8.71,8.31,571.588,6.62,1.82,2.15,92,4
"1496",2002-04-02,8.71,8.31,571.588,6.62,1.82,2.15,92,4
"1497",2002-04-02,8.71,8.31,571.588,6.62,1.82,2.15,92,4
"1498",2002-04-02,8.71,8.31,571.588,6.62,1.82,2.15,92,4
"1499",2002-05-07,4.5,1.31,246.677,96.24,0.43,0.09,127,5
"1500",2002-05-07,4.5,1.31,246.677,96.24,0.43,0.09,127,5
"1501",2002-05-07,4.5,1.31,246.677,96.24,0.43,0.09,127,5
"1502",2002-05-07,4.5,1.31,246.677,96.24,0.43,0.09,127,5
"1503",2002-05-07,4.5,1.31,246.677,96.24,0.43,0.09,127,5
"1504",2002-05-07,4.5,1.31,246.677,96.24,0.43,0.09,127,5
"1505",2002-05-07,4.5,1.31,246.677,96.24,0.43,0.09,127,5
"1506",2002-05-07,4.5,1.31,246.677,96.24,0.43,0.09,127,5
"1507",2002-05-07,4.5,1.31,246.677,96.24,0.43,0.09,127,5
"1508",2002-05-07,4.5,1.31,246.677,96.24,0.43,0.09,127,5
"1509",2002-05-07,4.5,1.31,246.677,96.24,0.43,0.09,127,5
"1510",2002-05-07,4.5,1.31,246.677,96.24,0.43,0.09,127,5
"1511",2002-05-07,4.5,1.31,246.677,96.24,0.43,0.09,127,5
"1512",2002-05-07,4.5,1.31,246.677,96.24,0.43,0.09,127,5
"1513",2002-05-07,4.5,1.31,246.677,96.24,0.43,0.09,127,5
"1514",2002-05-07,4.5,1.31,246.677,96.24,0.43,0.09,127,5
"1515",2002-05-07,4.5,1.31,246.677,96.24,0.43,0.09,127,5
"1516",2002-05-07,4.5,1.31,246.677,96.24,0.43,0.09,127,5
"1517",2002-05-07,4.5,1.31,246.677,96.24,0.43,0.09,127,5
"1518",2002-06-12,10.63,4.54,312.87,16.16,1.07,0.35,163,6
"1519",2002-06-12,10.63,4.54,312.87,16.16,1.07,0.35,163,6
"1520",2002-06-12,10.63,4.54,312.87,16.16,1.07,0.35,163,6
"1521",2002-06-12,10.63,4.54,312.87,16.16,1.07,0.35,163,6
"1522",2002-06-12,10.63,4.54,312.87,16.16,1.07,0.35,163,6
"1523",2002-06-12,10.63,4.54,312.87,16.16,1.07,0.35,163,6
"1524",2002-06-12,10.63,4.54,312.87,16.16,1.07,0.35,163,6
"1525",2002-06-12,10.63,4.54,312.87,16.16,1.07,0.35,163,6
"1526",2002-06-12,10.63,4.54,312.87,16.16,1.07,0.35,163,6
"1527",2002-06-12,10.63,4.54,312.87,16.16,1.07,0.35,163,6
"1528",2002-06-12,10.63,4.54,312.87,16.16,1.07,0.35,163,6
"1529",2002-06-12,10.63,4.54,312.87,16.16,1.07,0.35,163,6
"1530",2002-06-12,10.63,4.54,312.87,16.16,1.07,0.35,163,6
"1531",2002-06-12,10.63,4.54,312.87,16.16,1.07,0.35,163,6
"1532",2002-06-12,10.63,4.54,312.87,16.16,1.07,0.35,163,6
"1533",2002-06-12,10.63,4.54,312.87,16.16,1.07,0.35,163,6
"1534",2002-06-12,10.63,4.54,312.87,16.16,1.07,0.35,163,6
"1535",2002-06-12,10.63,4.54,312.87,16.16,1.07,0.35,163,6
"1536",2002-06-12,10.63,4.54,312.87,16.16,1.07,0.35,163,6
"1537",2002-07-09,1.4,0.88,97.2282,60,0.45,0.13,190,7
